ADM2_EN,ADM2_TH,ADM2_PCODE,ADM1_EN,ADM1_TH,ADM1_PCODE,ADM0_EN,ADM0_TH,ADM0_PCODE,REGION9,REGION6,DESTINATION
Mueang Songkhla,เมืองสงขลา,TH9001,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Sathing Phra,สทิงพระ,TH9002,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Chana,จะนะ,TH9003,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Na Thawi,นาทวี,TH9004,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Thepha,เทพา,TH9005,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Saba Yoi,สะบ้าย้อย,TH9006,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Ranot,ระโนด,TH9007,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Krasae Sin,กระแสสินธุ์,TH9008,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Rattaphum,รัตภูมิ,TH9009,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Sadao,สะเดา,TH9010,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Hat Yai,หาดใหญ่,TH9011,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Na Mom,นาหม่อม,TH9012,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Khuan Niang,ควนเนียง,TH9013,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Bang Klam,บางกล่ำ,TH9014,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Singhanakhon,สิงหนคร,TH9015,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Khlong Hoi Khong,คลองหอยโข่ง,TH9016,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองหลัก
Mueang Satun,เมืองสตูล,TH9101,Satun,สตูล,TH91,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองรอง
Khuan Don,ควนโดน,TH9102,Satun,สตูล,TH91,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองรอง
Khuan Kalong,ควนกาหลง,TH9103,Satun,สตูล,TH91,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองรอง
Tha Phae,ท่าแพ,TH9104,Satun,สตูล,TH91,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองรอง
La-Ngu,ละงู,TH9105,Satun,สตูล,TH91,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองรอง
Thung Wa,ทุ่งหว้า,TH9106,Satun,สตูล,TH91,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองรอง
Manang,มะนัง,TH9107,Satun,สตูล,TH91,Thailand,ประเทศไทย,TH,ภาคใต้ตอนล่าง,ภาคใต้,เมืองรอง
